10.37,134.15,134.68,133.49,134.07,7488704
10.86,133.9,134.755,133.9,134.22,5201174
10.75,134.29,135.11,134.02,134.91,5841053
10.48,135.45,137.0,135.27,136.05,7311037
10.02,135.45,136.51,135.32,136.43,9007077
9.9,136.48,136.899,136.2,136.34,5561844
11.06,136.5,136.73,134.99,135.01,6120536
10.03,135.95,136.2,133.57,133.82,6557871
11.44,133.4,133.7276,132.31,132.64,5749952
11.18,132.7,133.2,132.28,132.29,5264416
11.22,132.79,133.32,132.65,132.9,2930998
11.07,132.98,134.06,132.42,133.64,4302669
12.54,133.61,133.97,132.405,132.52,4282244
11.19,132.91,133.0,131.69,132.54,4994080
11.11,132.74,132.87,131.23,131.55,4019587
10.89,131.43,131.79,130.48,131.23,3733072
10.3,132.04,132.89,131.77,132.23,5053248
9.9,132.1,132.22,130.99,131.86,4424422
9.51,132.0,133.0,131.74,132.6,4383133
9.82,132.71,132.93,131.75,132.15,4939384
9.89,131.62,134.95,131.0801,134.46,10255960
9.79,134.84,135.41,134.52,135.21,5503298
9.58,135.73,137.08,135.62,136.57,6088612
9.36,135.33,136.27,135.1,135.31,6773546
9.43,134.99,135.16,132.85,133.01,8306671
9.43,133.74,133.8499,131.45,131.88,6262907
9.6,131.66,132.24,130.75,130.95,5382182
10.11,130.85,131.15,129.5711,130.83,5838110
10.29,131.14,131.99,130.52,131.85,4970860
10.26,132.14,133.58,132.1,132.72,5440788
10.09,133.17,133.35,132.28,132.51,3837566
10.28,132.08,132.5,131.5,132.16,4032147
10.44,131.91,133.4,131.51,133.35,4327314
10.03,133.74,134.01,132.8,133.18,3192805
9.93,133.09,133.48,132.51,132.86,3010828
10.96,132.5,132.8,131.4,132.27,5535804
11.11,132.81,133.41,132.365,133.23,6332347
16.04,133.04,133.8501,132.37,133.09,5607853
15.51,133.64,134.49,132.75,133.1,4270571
12.33,134.2,134.37,132.87,133.48,3041064
12.04,133.85,133.94,133.195,133.38,3931763
11.74,134.08,134.97,133.86,134.17,4469937
15.55,134.18,134.74,133.0314,133.04,5741389
14.26,132.67,133.78,132.381,132.63,4792761
13.19,132.28,133.65,132.1875,133.45,4659993
11.35,131.57,132.45,131.3,132.21,3277861
12.25,134.43,134.49,132.65,132.8,5129938
12.23,132.82,133.08,132.27,132.89,5398432
11.28,131.91,132.56,131.62,131.68,4133347
11.32,131.68,132.12,131.49,131.74,5349181
11.7,131.57,132.45,131.3,132.21,3277875
11.22,132.0,132.0,130.9,131.07,5430781
10.59,131.39,132.5,131.25,132.37,7407143
10.13,132.6,132.65,130.935,131.03,3820814
12.23,130.72,131.18,129.72,129.9,5154935
11.63,130.54,131.0,130.21,130.67,5601903
11.55,130.86,132.52,130.25,132.19,3800234
12.12,132.0,132.34,130.87,130.98,4854414
10.73,131.37,133.34,131.02,133.21,5724233
10.58,133.83,133.88,131.93,132.63,5465190
10.5,132.67,133.7467,131.85,132.45,4679486
10.44,132.14,134.47,131.99,134.18,6274510
10.17,134.79,135.45,134.18,134.45,15522011
10.15,134.44,135.77,134.11,135.38,5261593
10.18,135.02,135.79,134.35,135.22,4903837
9.78,133.25,134.29,132.34,133.22,8705535
9.67,133.31,133.82,131.3775,131.75,6051811
9.59,131.99,132.39,131.2701,131.39,4334862
10.21,131.47,131.76,130.83,131.17,6017418
10.17,131.5,131.94,130.82,130.94,4516193
9.87,131.0,131.09,129.43,129.75,5796066
9.55,129.91,130.27,129.29,129.47,3992740
9.51,129.58,130.47,129.05,130.01,5736925
9.45,130.16,131.33,130.02,131.22,4492936
9.51,131.65,132.4,131.36,132.1,3900761
9.63,132.4,133.18,132.1,132.89,3589047
9.19,132.89,133.31,132.36,133.19,3741108
9.65,133.0,133.25,132.48,133.22,2469506
10.33,133.66,133.815,133.17,133.45,3751097
10.08,133.56,134.13,132.92,133.9,4184588
9.85,134.88,137.08,134.37,136.65,8269430
9.91,136.34,137.52,136.02,136.83,5172806
9.61,136.6,137.42,136.34,136.43,4106625
9.91,136.45,137.26,135.54,136.12,5120140
10.31,137.67,141.12,137.06,140.79,11717348
10.07,140.79,141.58,140.07,140.68,6827734
10.05,140.71,142.98,140.535,142.04,9181291
9.97,142.38,143.62,141.83,142.4,5634523
11.07,142.13,144.3523,142.081,143.62,6685964
11.16,143.38,143.38,140.93,141.64,6585767
11.23,141.16,143.23,140.9594,142.42,4856522
11.3,142.51,143.75,141.38,141.81,5841067
9.8,141.0,142.7,140.2,141.78,5140654
10.5,141.08,141.21,139.32,140.0,6034336
10.18,140.02,140.26,138.98,139.41,4832136
10.2,139.83,140.59,139.34,139.98,5006771
9.93,140.11,140.29,139.11,139.93,3494055
9.14,139.73,140.4,139.3,140.08,2736951
9.4,140.01,140.49,139.72,139.76,4220666
9.89,140.08,140.15,138.91,139.77,4201853
9.78,139.7,141.87,139.4601,141.32,4440729
10.5,140.86,141.41,139.8,140.35,3513501
11.29,140.13,140.13,138.61,139.56,4240786
11.5,139.01,140.02,138.42,139.76,4322275
11.59,139.57,140.2843,138.92,139.49,4078239
13.13,139.23,139.83,138.75,139.1,4811462
11.76,139.42,139.68,138.64,138.87,4193806
11.43,138.3,138.86,137.89,138.0,4247381
10.65,138.15,138.56,137.74,137.93,4266264
9.73,138.45,139.26,138.19,138.34,5660581
9.88,138.3,138.38,136.6,137.29,3917467
9.67,137.5,138.38,137.31,138.01,2606832
9.87,137.51,138.31,137.48,138.1,3933071
10.03,138.3,140.53,138.2517,140.02,5052825
10.7,140.22,140.63,138.95,139.81,5851449
11.28,140.06,140.28,138.48,139.33,8941892
11.43,139.57,140.53,138.6,139.98,5990487
11.68,140.62,141.5,138.93,139.01,5916688
11.33,139.88,140.81,139.2,139.67,6745335
11.02,140.25,141.96,140.19,141.06,5591702
10.16,141.0,141.499,139.26,140.01,4713177
9.58,140.0,140.76,139.8,140.59,5101341
9.34,140.1,141.17,139.83,141.14,4358620
9.92,142.06,143.57,142.04,142.6,8016720
10.18,142.5,143.43,142.21,142.89,6118375
10.49,143.6,143.62,141.61,141.65,5337934
9.42,142.73,143.14,141.78,142.46,12516980
9.53,142.43,143.8,141.401,141.8,5833232
10.03,141.72,142.38,141.36,141.78,6580136
9.72,142.29,142.58,141.08,141.16,6289782
9.62,141.76,142.17,141.02,141.06,6284711
9.9,140.9,141.35,140.04,140.12,4665587
10.25,140.46,140.54,139.68,140.09,3271087
10.47,140.42,141.15,140.2,140.57,3753629
10.18,140.7,141.0,140.33,140.56,2484959
11.04,140.98,141.2074,139.58,139.72,4452924
